# Atualizado em 07/09/2024 às 15:01:02
# Classificação NÃO oficial e parcial
Posição,Votos,Nome,GitHub
323º,11,Reinaldo Fernandes Menezes Neto,https://github.com/Reinaldo-Fernandes/D-oh-A-Sua-Busca-Acabou-Aqui
324º,11,Edmilson Rodrigues do Nascimento Junior,https://github.com/edrodrigues/alura-gemini
325º,11,Izaiany Martins Arantes Rosa,https://github.com/IzaianyMartins/Imers-o-Alura-Gemini
326º,11,Vithor Hugo Freitas Medeiros,https://github.com/Vithorhh/Imers-o-Dev-com-Google-Gemini---Alura/tree/main
327º,11,Pedro Henrique Gonçalves Oliveira,https://github.com/Abuh-byte/abuh-byte
328º,11,Tiago Kelis,https://github.com/tiago-kelis/project_alura_Compete.js
329º,11,Ezequiel Adriel Leite farias,https://github.com/ezequielfarias/Ciber-imersao
330º,11,Lucas dos Santos Gonçalves,https://github.com/LukeSantossz/MacOs-Interface
331º,11,Luiz Fernando Brito Ferreira,https://github.com/Lz-Fernando/Bandeiras
332º,11,Lucas Wayland,https://github.com/lucasWayland/fornalha-pokemon
333º,11,Daniel de Moura Silva,https://github.com/danieldemoura/mydonghualist/tree/main
334º,11,SERGIO RICARDO BARBOSA MACIEL DE SOUSA,https://github.com/SergioDevSousa/imersao-alura.git
335º,11,Ana clara Marucci,https://github.com/AnaclaraMarucci/Projeto-mercado-de-trabalho-PCD-/tree/main
336º,11,Maria Eduarda Rodrigues de Souza,https://github.com/Beemaria/Imers-odev-EcoBras/tree/main
337º,11,Evandro José Pereira Pedro,https://github.com/Evandro-J-P-Pedro/Wattson-Seu-guia-em-RDA-RDU
338º,11,Rivonaldo Alves de Oliveira Filho,https://github.com/Rivinnn/Astronomia-Originaria-Brasileira
339º,11,Sidney Paz de Oliveira,https://github.com/zksidney/quemtues
340º,11,Davi Gabriel Campos Lobo,https://github.com/DaviPvi/MuseuOnline
341º,11,Adriele Soares Lima,https://github.com/drisoares/imersaoDev/tree/main
342º,11,Sandro Luiz,https://github.com/Saandroo/BibliaOnlinedeEstudo
343º,11,Fabio,https://github.com/xPretti/AIndex
344º,11,Everton Diego,https://github.com/DiegoNotreve/Elden-Ring
345º,11,Pedro Henrique da Silva Coelho,https://github.com/PedroCoelho27/TopCell
346º,11,Luiz Felipe Carvalho,https://github.com/LFC-DEV/Adote_um_amigo---Alura
347º,11,Rogerio Silva,https://github.com/rogerdgela/clima-capitais
348º,11,Wendell de Sousa Calazans,https://github.com/kalazans/AcordaAeAluraGemini
349º,11,Carlos Henrique Neri Matias,https://github.com/carlosneri762/paises-do-mundo
350º,11,Pedro Gomes dos Santos Junior,https://github.com/PedroGomesjr/DesafioImersaoDevGoogleGemini
351º,11,Beatriz Silva Rosa,https://github.com/BiahRosa/ByteByByte
352º,11,Manoel Carlos de Oliveira Ramos Júnior,https://github.com/ManoelCarlosJunior/eloautismo
353º,11,Luna Costa,https://github.com/lunaflavia/dev-imersion-with-gemini
354º,11,Wesley Millan Silva,https://github.com/nosferatu-zod/boomershooter-html
355º,10,Lucas Caetano Cordeiro,https://github.com/LucasCaeCor/Projeto-Alura/tree/main/Projeto%20alura
356º,10,Leonardo Reneres dos Santos,https://github.com/Reneress/ImersaoDevGeminy
357º,10,Maurício Lopes de Assis,https://github.com/MAURICIO1w/Prodfilm
358º,10,Lucas Barros Simon,https://github.com/lucasweacked/Alura-Desafio
359º,10,Dominique Marcelino Gonçalves,https://github.com/Domisnnet/Projeto-Alura.git
360º,10,João Vitor Mendonça Santana,https://github.com/JoaoVitorMS0/imersao-dev
361º,10,Juliano Bordignon,https://github.com/bordis/alura-imersao-gemini
362º,10,Fabiana Heberle,https://github.com/fabiheberle/NitroPower-GitHub
363º,10,José Vinícius Ferreira,Vinícius #alura
364º,10,Carlos Humberto Brasileiro Toscano,https://github.com/humbertobrasileiro/meu-projeto
365º,10,Nicollas Cavalcanti Soares,https://github.com/Nicdojob/Sistema-de-denuncia
366º,10,Bruna Geyze de Carvalho Moita,https://github.com/Allmabu/genshin-github
367º,10,Anderson da Silva Gomes,https://anderson-aec.github.io/imers-odev2/
368º,10,Gustavo Batista Castagna,https://github.com/GuCastagna/TST_IA
369º,10,Rafael henrique de lima,https://github.com/RafaelhLimaa/Imersao_Gemini
370º,10,Matheus Pereira Silva,https://github.com/githubmatheuspereira/xmarine-alura-google
371º,10,Nelson Nishiwaki,https://github.com/nnishiwaki/Eleicoes_2024
372º,10,Hidemitsu Gonçalves Hashimoto,https://github.com/HidemitsuHashimoto/alura-gemini-finance
373º,10,Rafael Pagotto,https://github.com/RafaelPagotto/Alura-ImersionDev-Gemini
374º,10,Gustavo Lamin Honda,https://github.com/gustavolhonda/Projeto_imersao_dev
375º,10,Leonardo oscar dos santos,https://github.com/santos2356
376º,10,Luiz Gabriel Inácio,https://github.com/L-Gabri/ucl-github
377º,10,Keltonny de França Gonçalves,https://github.com/keltonny00/Projeto-Surfing-github.git
378º,10,Duan Ledson Alves dos Santos,https://github.com/Duan-Ledson
379º,10,Marcus Vinicius Freire Souza,https://github.com/Marcus-xpl/ContactConnect
380º,10,Izaiany Martins Arantes Rosa,https://github.com/IzaianyMartins/Imers-o-Alura-Gemini
381º,10,Charles Cristopher Cordeiro de Araújo,https://github.com/CharlesCristopher/imers-oAlura.git
382º,10,André Luiz de Abreu Junior,https://github.com/Andrekk6/CarrosJaponeses
383º,10,Larissa Cassanjo,https://github.com/Lari-Cassanjo/ouvi_em_glee
384º,10,Bianca Teodoro Urtado,https://github.com/BiancaTeodoroU/projectwithAPIGemini/tree/main
385º,10,Fernanda Benacchio,https://github.com/benacchiofernanda/drogas-no-brasil.git
386º,10,Raphael Nogueira,https://github.com/raaphanogueira/neurodiversidade
387º,10,Adriana Gomes Pimenta,https://github.com/AdrianaGomesPimenta/descobrindo-signo
388º,10,Alex Rickey Winland,https://github.com/alexwinland/funcionalidade-de-busca
389º,10,Mauro Utida,https://github.com/PutsGrilla/ProjetoAluraFlora.git
390º,10,Caio Diomedes de Alcântara braga,https://github.com/caiodiom/imersao
391º,10,Caio Magalhães,https://github.com/caioma15/animes
392º,10,Henrique Matthes,https://github.com/MatthesHenrique/Jornada-na-Engenharia.git
393º,10,Arthur Kramberger,https://github.com/arthurcuri/allura-gemini-creativity
394º,10,Fabio Oliveira Ferreira,https://github.com/FABI0FERREIRA/Olimpiada_doa-o
395º,10,Ana Luiza Tibiriçá da Paixão,https://github.com/Naluaqui/Imersao.Gemini
396º,10,Germano Schulze Junior,https://github.com/schulze2/imersao-sabores-saudaveis/
397º,10,Aline Rodrigues da Silva de Castro,https://github.com/OiAline/projeto-gemini.git
398º,10,Michele Lescano,https://github.com/MicheleLescano/imersaoDev
399º,10,Cinthia Bezerra de Souza,https://github.com/CinthiaBezerraSouza/Projeto-Imers-o/tree/main
400º,10,Jean Mendes Paradella,https://github.com/j3anp07/how-i-met-your-mother
401º,10,Vitor Bittencourt,https://github.com/vitorVBD/buscador-de-IA-imersao-Alura
402º,10,Felipe Alves Laranjeiras,https://github.com/felipefarius/olimpiadas
403º,10,Ivan Lima dos Santos,https://github.com/Ivan-lds/genime
404º,10,Thiago Alencar,https://github.com/Thiago-Alencar/inteligencia_emocional
405º,10,Felipe Girardi Machado,https://github.com/xFelipeGM/projeto-booksale
406º,10,Millena Eduarda de Sousa Santos,https://github.com/MillenaSousa17/ImersaoGemini.git
407º,10,Célio Victor de Amorim,https://github.com/AmorimCelio/conhecendo-a-latinoamerica
408º,10,Eduardo Gabriel Proença de Carvalho,https://github.com/YoungLich/Search-Machine
409º,10,Luciano Juchem,https://github.com/lucianojuchem/Imersao_DEV_ALURA_Gemini
410º,10,Marcelo Pena,https://github.com/CoderPena/pesquisa-videogames
411º,10,Estevão,https://github.com/EstevaoSantos1/Imagine-Filmes-Livros.git
412º,10,Jose Gilvanilson,https://github.com/gsilva279/Meu-site001.git
413º,10,PAMELA OLIVEIRA DE MORAIS AYRES,https://github.com/Pamela-Ayres/Oppa_Dorama
414º,10,Lucas Henrique,https://github.com/LucasFerreiraH/On-Firer/tree/main
415º,10,Erik Souza Messias,https://github.com/esmessias/Projeto
416º,10,Lucca Fernando Portella Sartoratto Silva,https://github.com/sethxzz/Essa-Banda-Emo-/tree/main
417º,10,Bruno de Paula e Silva Azevedo,https://github.com/Brunoazevedo274/senhor-dos-aneis
418º,10,Marcos Vinicius Santos de Souza Reis,https://github.com/DevN1ghTT/projetoaluraimersao
419º,10,Samuel Lucas Lopes,https://github.com/samuel-llp/floaria
420º,10,Michael,https://github.com/voi1d/A24-Alura-project
421º,10,Lyvia de Freitas Moreira Oliveira,https://github.com/0002Ly/Jogo_Obstaculos
422º,9,Guilherme Ferreira Marques,https://github.com/Guilhermefrr11/Guilhermefrr11/tree/eac8c12c11a13f4b1c9fb184763462eb769fcdc0/Projeto%20Alura
423º,9,Cristiano Grobério,https://github.com/djcristianosgp/imers-o-dev-google-gemini-alura.git
424º,9,Henrique Begiato Ambiel,https://github.com/Henrique-Ambiel/heacher-Games
425º,9,Luke Farias (Lucas Oliveira Farias Cordeiro),https://github.com/Saphire-gem/BrasTour-github
426º,9,Yuri de Paula,https://github.com/YuriDePaula/imerssao-alura-google-gemini
427º,9,Vinicius Ramos Oliveira,https://github.com/Vinioliveira20
428º,9,Flavio Burigo,https://github.com/flavioburigo/projetoDollarBill
429º,9,Eduardo Barbosa Moreira,https://github.com/eduardobmoreira/tattwasclock/
430º,9,Maria Rosileide Auzier,www.facebook.com/mariarosileide.auzier
431º,9,Manuel  de Deus,https://github.com/nicolemos56/AlertadorWeb.git
432º,9,Miriam Tieko Yamamoto,https://github.com/MikaTieko/Imersao---Animes
433º,9,André de Assis Zanelato,https://github.com/AndreZanelato/desafio-corredor
434º,9,CARLOS DE CAMARGO PENTEADO NETO,https://github.com/carlospenteado/ProjetoImersaoDevGoogleGemini/
435º,9,Marlon Felicio Forti,https://github.com/marlaoforti/receita-perfeita-
436º,9,Kenny,https://github.com/KennyIshii/imersao-dev
437º,9,Diego Pereira da Silva,https://github.com/diegowebsantos/almanaque-digital-dos-craques
438º,9,Valéria Helena Politi Gerbelli,https://github.com/ValeriaValtech/ImersaoAlura
439º,9,Eros Black,https://github.com/Eros-Black/ErosMusic
440º,9,Thaise Chaves Zanin,https://github.com/thaise-zanin/Imersao_Dev_Alura
441º,9,Kaio Rodrigues Borges,https://github.com/KaioRodriigues/Projeto-FaculFinder---Alura
442º,9,Samuel Lorran Andrade de Almeida,https://github.com/M4ximoG/RepositorioGamer
443º,9,Rafael de Souza Pinto,https://github.com/rafapy/Brain
444º,9,Pedro Henrique Cantarutti Silva,https://github.com/PCantarutti/Termo-I.A
445º,9,Lucas Guadagnano Hipólito de Castilhos Santos,https://github.com/lucas-hipolito/Final-Girl
446º,9,Mariana Lima Albuquerque,https://github.com/maariana-albuquerque/fenomenologia.imersao-alura.git
447º,9,Arthur Moura Gama,https://github.com/A-M-Gama/Taverna-do-PSI
448º,9,Isac Junior da Silva,https://github.com/Isacjsilva/Turismo-
449º,9,Marcus Vinícius Alves de Souza,https://github.com/eivini/Projeto-Imersao
450º,9,Leonardo Vilela Potomatti,https://github.com/AstroUdyr/ImersaoDev
451º,9,Flavio Henrique Limeira Bezerra,https://github.com/Henry-fh/Universo-Marvel
452º,9,Carla de Campos Oliveira,https://github.com/Carlaoliveira2024/Pet-Sitter-github
453º,9,Renato Faria Alves de Jesus,https://github.com/RenatoFariaDv/The-Best-Drummers
454º,9,Ryan Decenzo,https://github.com/rdp150-dev/Curiosidades-gamer
455º,9,Lucas Caetano Cordeiro,https://github.com/LucasCaeCor/Projeto-Alura
456º,9,Muryllo Nunes,https://github.com/Muryllo32/Pokemon-Go/tree/main
457º,9,Wellington Monteiro,https://github.com/weto28/Wetao-Hamburgues
458º,9,Hibernon Rodrigues de Andrade Neto,https://github.com/hiberNT/agrotoxicos
459º,9,Thiago César Lima Rocha,https://github.com/thiagocesarlr/campeonato_brasileiro
460º,9,hellen gleice de jesus rodrigues,https://congenial-cod-q79ww9rvjjq7cx6q7.github.dev/
461º,9,Renan de Oliveira Farias,https://github.com/Nansinyx26/Joia-da-Fic-o-Cient-fica-
462º,9,Jorge Alvarenga Junior,https://github.com/Jorge-AJ/Manuli-Amigurumi
463º,9,Kelvin Pereira,https://github.com/Pereirinha01/sa-de
464º,9,Alex Vieira,https://github.com/Alex-Vieira-da-Silva/ImersaoDev.git
465º,9,Tiago de Oliveira Lima,https://github.com/TiagoLima135
466º,9,Esther Araujo,https://github.com/EstherAraujo/JogosDeGestao
467º,9,Gabriel Henrique Carvalho de Sousa,https://github.com/henriquedev24/lugares-do-mundo.git
468º,9,Miguel Magalhães dos Anjos,https://github.com/Miguel-Magalhaes/guia-de-personagens
469º,9,Renan Dias Ferreira,https://github.com/renanbaluarte/ProjetoAlura
470º,9,Marina Trevisoli Gervino,https://maritrevisoli.github.io/Mapa-interativo-de-impacto-social/
471º,9,Bruno Chaell Silva,https://imersao-dev-zelda.vercel.app
472º,9,Maiara G Araujo Vieira,https://github.com/vmay-a?tab=repositories
473º,9,Danilo Balby Silva Castanheira,https://github.com/danbalby/ia_questoes/
474º,9,Ana Beatriz Melo Barbosa,https://github.com/BeatrizMeloB/imersao-dev-gemini-alura/
475º,9,Ana Carla Oliveira Mendes,https://github.com/Anacarlamends/Museu-Global
476º,9,Josiel Soares de Soares,https://github.com/JosielSSoares/Receitas-de-bolos
477º,9,Lázaro Pimentel Bonfim,https://github.com/Drlazinho/desafio-alura-09-2024-Marvel-heroes
478º,9,Vinícius Daniel de Oliveira,https://github.com/TheTurnipHead/Imersao-alura-pokemon
479º,9,Jean Bruno dos Santos Silva,https://github.com/jbcodexsilva/jb-teoriaMusical
480º,9,Arthur Inácio Gitzel Teixeira,https://github.com/Inacio04/Processadores
481º,9,Amanda Mayer,https://github.com/AmandynhaM001/EcossistemaGoogle--Imers-o-Dev-com-Gemini/tree/main
482º,9,Luan Zelinski Corrêa,https://github.com/luanzelinskicorrea/IDCGGA-LZC
483º,9,Sabrina dos Santos Gomes,https://github.com/Sabrina868/Paises-da-Oceania
484º,9,Marcos Rogério Guerreiro,https://github.com/mrguerreiro/AluraGemini.git
485º,9,Phillip Miranda da Silva,https://github.com/PhillMiranda/ImerssaoDevAlura/tree/main/Imers%C3%A3oDev_%20Alura
486º,9,Larissa Caroline de Araujo,https://github.com/LarihssaC/Fauna_Brasil.git
487º,9,UBIRATAN ALMEIDA ALBUQUERQUE SOBRINHO,https://github.com/BiraByte/ImersaoAlura/tree/main
488º,9,juan Malachias Pereira de Freitas,https://github.com/Juanmalachias/worldgeek
489º,9,sarah Nascimento,https://github.com/Punkiita/genshin-5
490º,9,Mateus Oliveira Augusto,https://github.com/mateusoliiveiira/QUIZ-Alura
491º,9,Micael Sampaio da Silva,https://github.com/MicaelSampaioS/Seu-Mentor-Acad-mico
492º,9,Arthur Andrade dos Anjos,https://github.com/sensewxrld/wikirap
493º,9,Letícia Farias de Souza,https://github.com/lefarias-med/imersao/tree/main
494º,8,Matheus Vitório Figueiredo de Oliveira,https://github.com/Mat2302/geminiAlura
495º,8,Ezequiel Adriel Leite Farias,https://github.com/ezequielfarias/Imers-o-Alura---Ciberseguran-a
496º,8,Erick Patrick dos Santos Silva,https://github.com/ericks03/JS-GAME
497º,8,Jorge Teixeira de Melo,https://github.com/JorgeDeTeixeira/Imers-o-Alura
498º,8,José Genilson Araújo de Souza,https://github.com/genilsonaraujo/ProjetoIntegrador1
499º,8,Jefferson vitor silva,jeff25700
500º,8,Gabriel da Costa Evangelista D'Epiro,https://github.com/GabrielDepiro/Imersao-Google-Gemini
501º,8,allan vinicios,https://github.com/alllanvfs/imersao_alura/tree/main
502º,8,João Vitor De Oliveira Ferreira,https://github.com/joaoincode/imensaodev-alura
503º,8,Mauro Vinícius Holme,https://github.com/MauroHolme/atletas_brasil
504º,8,Ezequiel Adriel Leite  Farias,https://github.com/ezequielfarias/Imers-o-Alura---Ciberseguran-a.git
505º,8,Miller César de Oliveira,https://github.com/miller00315/dont_be_fooled/tree/main
506º,8,Marcio Jucelio Gomes Barros,https://github.com/marciojucelio/blacklives
507º,8,João Vitor De Oliveira Ferreira,https://github.com/joaoincode/imensaodev-alura
508º,8,Thiago Marques,https://github.com/ThiagoMarques19/luffy-run
509º,8,Fabio Henrique,fabiohesantosleite
510º,8,Fabio Henrique,fabiohesantosleite
511º,8,Marcio Jucelio Gomes Barros,https://github.com/marciojucelio/blacklives
512º,8,Miriã Ribeiro,https://github.com/miria2413/imers-o-dev-gemini
513º,8,Rogerio Lubk,https://github.com/rogeriolubk/Calculadora.git
514º,8,Anderson dos Santos Soares,https://github.com/andersonsoares12/alura_gemini
515º,8,Silas Hamburgo Santana,https://github.com/Hamburgos/dev-gemini
516º,8,Hidemitsu Gonçalves Hashimoto,https://github.com/HidemitsuHashimoto/alura-gemini-rpg-class
517º,8,Gilson Pereira Andrade,https://github.com/users/gilsonpa/projects/1
518º,8,alyson marian,https://github.com/amariandev/lendasdorock.git
519º,8,Douglas Pereira Galdino,https://github.com/DougPGaldino/Imersao-Dev-Alura
520º,8,Carolina Silveira Andreani,https://github.com/cacausilveira/tatuagens-do-mundo
521º,8,Lucas de Campos Ranzani,https://github.com/llucascr/ImersaoDevAlura_GoogleGemini
522º,8,Helen Souza Ramos Ivo,https://github.com/Helen-Ramos/imersao_alura/tree/main
523º,8,EDUARDO SOUZA RODRIGUES,https://github.com/eduardo2580/search_engine
524º,8,Leandro do Vale Santos,https://github.com/LeandroVale7/Imersao-Dev-Alura
525º,8,Pedro,https://github.com/PedroLouzada/imersao-alura
526º,8,Paulo Vitor Andrade Borges,https://github.com/Paulovab/Imers-o-Dev-Google-Gemini---Tabuada-de-multiplica-o.git
527º,8,Maria Eduarda Santana,https://github.com/eduardasnz/projeto-judocas/blob/main/README.md
528º,8,vinicius krulewski delfino,https://github.com/krulewski/Star-Wars
529º,8,Matheus Silva de Deus,https://github.com/MatheusSD19/Phrasal-Verbs-Today/tree/main
530º,8,Maico Trein Müller,https://github.com/maicotreinmuller/CodeFlix
531º,8,Lyvia de Freitas Moreira Oliveria,https://github.com/0002Ly/Jogo_Obstaculos
532º,8,Rhuan A. A. Boni,https://github.com/Rhuan-aa/javascript/tree/main/PP%20-%20Personal%20Projects/IMC%20Calculator
533º,8,Felipe Bozolan,https://github.com/bozolan22/PROJETO-BET/tree/main
534º,8,Eduardo Rocha,https://github.com/Edurcm/GaleriaVisual
535º,8,Arthur,https://github.com/artstar10/google-gemini-alura
536º,8,Andréia de Almeida Marques,https://github.com/Andreiaamarques/Intolerancia-alimentar/blob/main/README.md
537º,8,Isis Marieli da Silva Moura,https://github.com/IsisMarieli/webMatrix
538º,8,Elaine,https://github.com/ElaineSouza88/projeto-ia-gemini/tree/main
539º,8,Marcelo Dias Soares,https://github.com/Mdsoare/demon-slayer
540º,8,Marcelo Dias Soares,https://github.com/Mdsoare/pesquisa-pokemon
541º,8,Luiz Eduardo,https://github.com/luizeduardoqj/Site-dos-Memes
542º,8,Gabriel Lopes de Brito,https://github.com/lopes2202/filmes-projeto/tree/main
543º,8,Leandro Gasparino,https://github.com/LeandroGasparino/Projeto
544º,8,GABRIEL MONTANHER,https://github.com/GMontanher96/imersao-alura
545º,8,Marcelo silva,https://github.com/marcelosilva03/ProjetoMusical
546º,8,Cirlei Dias Gonçalves,https://github.com/CirleiDias/Planetas-em-Chamas
547º,8,Nelson Nishiwaki,https://github.com/nnishiwaki/Eleicoes_2024  https://eleicoes-2024-ten.vercel.app/
548º,8,Maria Elisa Biagi Tassi Raphael,https://github.com/MariaElisaBTR/IM_Alura
549º,8,Davi Fernandes Domingues,https://github.com/Fernandes2019/ProjetoSorte
550º,8,Natanael Eugenio,https://github.com/Euggenio/S-ries/blob/main/README.md
551º,8,Yasmin Sanches,https://github.com/yasminsan009/Imers-o-Alura
552º,8,Yasmin Sanches,https://github.com/yasminsan009/Imers-o-Alura
553º,8,Dinah Navas Elias,https://github.com/dielias/chapeuSeletor
554º,8,Julio,https://github.com/gotinhaneto/olimpiadas
555º,8,Gabriel Henrique Carvalho de Sousa,https://github.com/henriquedev24/lugares-do-mundo.git
556º,8,Bruno Henrique Naiser Hernandes,https://github.com/bnaiser/Imersao-alura
557º,8,Marina Trevisoli Gervino,https://github.com/maritrevisoli/Mapa-interativo-de-impacto-social
558º,8,Kauã Miguel Oliveira dos Santos,https://github.com/KauaOSantos/Imersao_Dev_Alura
559º,8,Luis Miguel Ferreira de Souza,https://github.com/Kirby350/Celeste/tree/main/projeto%20alura
560º,8,Carlos Eduardo Marques Veloso,https://github.com/Carlosmveloso/mundo-do-desenvolvedor
561º,8,Willian de Sousa Xavier,https://github.com/Cr0l3y/imersaoResilientesAL
562º,8,Estela Tamura Mello Freire,https://github.com/estelatamura/nossos-pes-viajantes
563º,8,Vahissa Rafaely da Silva,https://github.com/VahissaRafaely/Projeto-de-Busca-Interativa-para-Atividades-de-Beb-s/tree/main
564º,8,José Guilherme,https://reforma-tributaria.vercel.app/
565º,8,Oseanes Dias de Farias,https://github.com/Oseanes/quiz-conhecimento
566º,8,Lucas Mateus,https://github.com/lucasmateusdesenvolvedor/-ASSIM-QUE-ACABA
567º,8,Caíque de Sousa Ferreira,https://github.com/CaiqueSF/codigo-aberto
568º,8,Simone Alves Diana,https://github.com/SiDianaGit/VamosEstudar
569º,8,Arthur Moraes de Paula,https://github.com/ArtthurMoraes/nba-players/tree/main
570º,8,Gabriel da Silva Toledo Cristino,https://github.com/biel628/Imersaodev                             https://imersaodev-hazel.vercel.app/
571º,8,Milena da Silva Castro,https://github.com/Mit-98/EcoGuia
572º,8,Brenda Gabrielli Barbosa,https://github.com/brebarbosaa/soBalletAlura
573º,8,Fábio Guerreiro,https://github.com/fabiogsal/Ao-Gosto-BR-site
574º,8,Kallebe Daniel Guedes Almeida,https://github.com/Kallebson11/Variantes-do-Deadpool/tree/main
575º,8,Camila Lopes Veiga,https://github.com/Camicai/TurismoBr-Search
576º,8,Ricardo Rocha da Mata,https://github.com/RicardoRocha1990/Centro-Oeste
577º,8,Victor Lima,https://github.com/limavictor97/Valentino
578º,8,João Alexandre da Costa,https://github.com/Jadc-1/Catalogo-Netflix
579º,8,Leonardo Gamerro,https://github.com/Leozzitor/DoencasVirais-ProjetoGoogleGemini
580º,8,Eduardo Gabriel Proença de Carvalho,https://github.com/YoungLich/Search-Machine
581º,8,Stanley Gomes da Silva,https://github.com/StanleyGomes-dev/Projeto-politico
582º,8,Gabriel Oliveira Gomes,https://github.com/GabriOliveira/projetoMusica
583º,8,Matheus Menezes,https://github.com/Matheusmene/projetoaluragooglegemini.git
584º,8,Igor Bitencourt,https://github.com/igorb-dev/mundo-bruxo
585º,8,Kauê Riki Kakinoana,https://github.com/kaueriki/ImersaoAluraGemini
586º,8,Matheus Lucio Araujo Mendonça,https://github.com/MatheusLucio84/Apostolos
587º,8,Giulia Zacharias Belatini,https://github.com/GiuliaaaB/AumigoIdeal/tree/main
588º,8,Yan lucas Menezes Alves,https://github.com/ynxzs/Projeto-imers-o
589º,7,ADELCIO CAVINATO PORTO,https://github.com/portoinfo/Alura
590º,7,Hugo Luiz Silva do Valle,https://github.com/hlsvalle/projetoimersao
591º,7,Rudinei Pereira Dias,https://github.com/rudineidias/print3d/
592º,7,Gabriel Rodrigues de Borba,https://github.com/Dev-Borba/imersao_alura
593º,7,Vinicius Krulewski Delfino,https://github.com/krulewski/Imers-o---Star-Wars
594º,7,Murilo de Oliveira Silva,https://github.com/developmurilo
595º,7,Pedro Henrique Silva Ferreira,https://github.com/henrique-esilva/projeto-alura-gemini-2024
596º,7,Alef,Https://github.com/
597º,7,Adriana B Aura,https://github.com/adrianaaura/imersaoDevGemini
598º,7,Murilo de oliveira Silva,https://github.com/developmurilo/imers-o_alura
599º,7,Paulo Henrique Costa Alves,https://github.com/Ph-Alves/Projeto-alura
600º,7,GeminiWAChat,https://github.com/baku01/GeminiWAChat
601º,7,Larissa Mayara Rodrigues de Oliveira,https://github.com/LariOpanda/imersao-dev-alura-gemini
602º,7,Flavio Nunes,https://github.com/FlavioMurielNunes/Projeto-Imersao.git
603º,7,Emilly,https://github.com/emillytol/cars/tree/main
604º,7,Alexandre dos Santos pires de sousa,https://github.com/vrcvde/Melodia-Essencial
605º,7,Paulo Marcio Ribeiro da Costa,https://github.com/PauloMRC/imersao_alura
606º,7,Rodrigo Eufrasio Costa Pires,https://github.com/recpires/Imer-alura-gemini
607º,7,Talilo Tarlison Passos de Araujo,https://github.com/talilotarlison/ongtech-imersao-dev-google-gemini-main
608º,7,Pedro Ernesto Pinheiro Gonçalves,https://github.com/PedrocaOBanido/Guia_de_Tuning
609º,7,Talilo Tarlison Passos de Araujo,https://github.com/talilotarlison/ongtech-imersao-dev-google-gemini-main
610º,7,Edinardo de Melo Pereira,https://github.com/edinardo-pereira/google-gemini
611º,7,Matheus Crosciati,https://github.com/drkmatheus/pmmx-alura
612º,7,Luis Antonio Soares,https://github.com/LuisSoaresDevCriativo/tdah
613º,7,Leonardo Hideki Morita,https://github.com/leonardomorita/imersao-alura-dev-gemini
614º,7,Kauê Riki Kakinoana,https://github.com/kaueriki/ImersaoAluraGemini
615º,7,Guilherme Sá,https://github.com/Guilherme-Sa-1/imersao
616º,7,Bernardo Amisse Assumane,https://github.com/bernardoaa/buscadorDeLocaisTuristicosDeMocambique
617º,7,Diogo Carelli,https://github.com/Carellao/SuperHerois
618º,7,Luís Felipe Narciso Barcelos,https://github.com/FelipeNarciso/Imersao-Alura-Gemini
619º,7,Erik Breno Branches Caldeira,https://github.com/Breno-max-lab/Quiz-Programa-o/tree/main
620º,7,Evellyn da Silva Neves,https://github.com/Ynlleve/Venom
621º,7,Milene de Lima Veiga,https://github.com/Milenedev-alt/Livros
622º,7,Mariane Okimoto,https://github.com/Bplushie/Trash-Ops-Imers-o-Dev-Alura
623º,7,Fernando Salles Vilela,https://github.com/FerSiloe/PlanodeEstudos
624º,7,Liz Lane,https://github.com/Laneads/gatinhos
625º,7,Matheus Vencovsky da Penha,https://github.com/mathvencovsky/Palmeiras-Mundial
626º,7,Bruno Maia de Oliveira Peixoto,https://github.com/BrunoMaiaPeixoto/codigis
627º,7,Paulo Giovani Teles Dias,https://github.com/paulotelss/Alura-imersao
628º,7,Melyssa da Silva Azevedo,https://github.com/MelyssaAzevedo/imersaodev-racas
629º,7,Guilherme Henrique Almeida Bianchi,https://github.com/thcegui/WoW/tree/main
630º,7,Rogerio Leite Paiva,https://github.com/RogerioLPaiva/Imers-oAlura
631º,7,Guilherme Augusto Perazolli Costa,https://github.com/gPerazolli/imersao-dev_google-gemini
632º,7,Alexia Bagesteiro Camargo,https://github.com/accstudyac/Poetas-Brasileiros
633º,7,Júlia Maria Barbosa Kuroishi,https://github.com/juliakuroishi/imersao-dev-ALURA
634º,7,Rodrigo Alves,https://github.com/rodrigoo-alves/alura-pokedex
635º,7,Pedro Henrique Pinheiro Dias Barbosa,https://github.com/phdiias/motos-tech
636º,7,Rogerio Leite Paiva,https://github.com/RogerioLPaiva/Imers-oAlura/blob/main/app.js
637º,7,Hamilton,https://github.com/HamiltonFJ/oldcars
638º,7,Bruna Matos Pereira dos Santos Mercuri,https://github.com/Bruna-MM/PatinhaIdeal
639º,7,Renato Rodrigues Dos Santos,https://github.com/Santosrr/escolas.git
640º,7,Denes Almeida Machado Filho,https://github.com/DenAlmeida/site-reflexos
641º,7,yasmin vizeu gil,https://github.com/Yasminvizeu/imersao-alura-gemini
642º,7,Petterson Oliveira,https://github.com/PettersonnOliveira/Atletas-do-flamengo-2024
643º,7,Alexandre Augusto De Camargo,https://github.com/AlexandreCamargo13/Cantores_Famosos
